Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1",1,"680 Ω Resistor"
"U2",1," LCD 16 x 2"
"S1, S2, S4, S5, S6, S7, S8",7," Pushbutton"
"R2, R3",2,"10000 Ω Resistor"
"R4",1,"330 Ω Resistor"
"R5",1,"2200 Ω Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"R6, R7",2,"1 kΩ Resistor"
"R8",1,"3300 Ω Resistor"
"R9",1,"220 Ω Resistor"
